Date, 
31 March 2022,5802
1 April 2022,4292
2 April 2022,2733
3 April 2022,1876
4 April 2022,7503
5 April 2022,7282
6 April 2022,8020
7 April 2022,6236
8 April 2022,4762
9 April 2022,4667
10 April 2022,4934
11 April 2022,8881
12 April 2022,9713
13 April 2022,10141
14 April 2022,8259
15 April 2022,4927
16 April 2022,6081
17 April 2022,4068
18 April 2022,4607
19 April 2022,7576
20 April 2022,8209
21 April 2022,8579
22 April 2022,8133
23 April 2022,5835
24 April 2022,2679
25 April 2022,7284
26 April 2022,8908
27 April 2022,11506
28 April 2022,11768
29 April 2022,11023
30 April 2022,6338
1 May 2022,6242
2 May 2022,10650
3 May 2022,11263
4 May 2022,10937
5 May 2022,7209
6 May 2022,8967
7 May 2022,8220
8 May 2022,6098
9 May 2022,11533
10 May 2022,12806
11 May 2022,13402
12 May 2022,10873
13 May 2022,8677
14 May 2022,8744
15 May 2022,7613
16 May 2022,9944
17 May 2022,12655
18 May 2022,13307
19 May 2022,12164
20 May 2022,10948
21 May 2022,8229
22 May 2022,6642
23 May 2022,9205
24 May 2022,10718
25 May 2022,11961
26 May 2022,6642
27 May 2022,8405
28 May 2022,6949
29 May 2022,5752
30 May 2022,11097
31 May 2022,11624
1 June 2022,11298
2 June 2022,10731
3 June 2022,9218
4 June 2022,6403
5 June 2022,3444
6 June 2022,4777
7 June 2022,5462
8 June 2022,5666
9 June 2022,5019
10 June 2022,7295
11 June 2022,6044
12 June 2022,5779
13 June 2022,8393
14 June 2022,9300
15 June 2022,9614
16 June 2022,6338
17 June 2022,8097
18 June 2022,6966
19 June 2022,6712
20 June 2022,10863
21 June 2022,11911
22 June 2022,8560
23 June 2022,11285
24 June 2022,8774
25 June 2022,8538
26 June 2022,6365
27 June 2022,9047
28 June 2022,10629
29 June 2022,11760
30 June 2022,10500
1 July 2022,8303
2 July 2022,9014
3 July 2022,7790
4 July 2022,11074
5 July 2022,12660
6 July 2022,12258
7 July 2022,11200
8 July 2022,11346
9 July 2022,8748
10 July 2022,7310
11 July 2022,11870
12 July 2022,12773
13 July 2022,12205
14 July 2022,12239
15 July 2022,11500
16 July 2022,8542
17 July 2022,7089
18 July 2022,11360
19 July 2022,12046
20 July 2022,10019
21 July 2022,11968
22 July 2022,11336
23 July 2022,8418
24 July 2022,7679
25 July 2022,11143
26 July 2022,12354
27 July 2022,12179
28 July 2022,11154
29 July 2022,9825
30 July 2022,7235
31 July 2022,6305
1 August 2022,9060
2 August 2022,10156
3 August 2022,9970
4 August 2022,9237
5 August 2022,8051
6 August 2022,5905
7 August 2022,5423
8 August 2022,8695
9 August 2022,9247
10 August 2022,9035
11 August 2022,8574
12 August 2022,8518
13 August 2022,6329
14 August 2022,4807
15 August 2022,6290
16 August 2022,8127
17 August 2022,5567
18 August 2022,5161
19 August 2022,5225
20 August 2022,3896
21 August 2022,5034
22 August 2022,6996
23 August 2022,7430
24 August 2022,7395
25 August 2022,7252
26 August 2022,6303
27 August 2022,3751
28 August 2022,4494
29 August 2022,7207
30 August 2022,7450
31 August 2022,5888
1 September 2022,7913
2 September 2022,7557
3 September 2022,4403
4 September 2022,5727
5 September 2022,8584
6 September 2022,8499
7 September 2022,8623
8 September 2022,8866
9 September 2022,7760
10 September 2022,4261
11 September 2022,6332
12 September 2022,10430
13 September 2022,10944
14 September 2022,7749
15 September 2022,6939
16 September 2022,6793
17 September 2022,4416
18 September 2022,4348
19 September 2022,9209
20 September 2022,9683
21 September 2022,9181
22 September 2022,9293
23 September 2022,9219
24 September 2022,4588
25 September 2022,4094
26 September 2022,7388
27 September 2022,6102
28 September 2022,5762
29 September 2022,7361
30 September 2022,7451
1 October 2022,3411
2 October 2022,2408
3 October 2022,4004
4 October 2022,9642
5 October 2022,9864
6 October 2022,9916
7 October 2022,9322
8 October 2022,6042
9 October 2022,5236
10 October 2022,9828
11 October 2022,9733
12 October 2022,9815
13 October 2022,9247
14 October 2022,7467
15 October 2022,4945
16 October 2022,5514
17 October 2022,11128
18 October 2022,11448
19 October 2022,10751
20 October 2022,10099
21 October 2022,5816
22 October 2022,7251
23 October 2022,5756
24 October 2022,8022
25 October 2022,11566
26 October 2022,11175
27 October 2022,11500
28 October 2022,10366
29 October 2022,6842
30 October 2022,5175
31 October 2022,7833
1 November 2022,3949
2 November 2022,8953
3 November 2022,7846
4 November 2022,6937
5 November 2022,5409
6 November 2022,4349
7 November 2022,9959
8 November 2022,10749
9 November 2022,7840
10 November 2022,10465
11 November 2022,9015
12 November 2022,5381
13 November 2022,3944
14 November 2022,8251
15 November 2022,9125
16 November 2022,9764
17 November 2022,8010
18 November 2022,7673
19 November 2022,4726
20 November 2022,3321
21 November 2022,8615
22 November 2022,9038
23 November 2022,8525
24 November 2022,8463
25 November 2022,7148
26 November 2022,5303
27 November 2022,3364
28 November 2022,7571
29 November 2022,8571
30 November 2022,8485
1 December 2022,8352
2 December 2022,7018
3 December 2022,4965
4 December 2022,2311
5 December 2022,7960
6 December 2022,8614
7 December 2022,8359
8 December 2022,8113
9 December 2022,6257
10 December 2022,2084
11 December 2022,1160
12 December 2022,4499
13 December 2022,4782
14 December 2022,1801
15 December 2022,2120
16 December 2022,2746
17 December 2022,1780
18 December 2022,1144
19 December 2022,5088
20 December 2022,7131
21 December 2022,6004
22 December 2022,5061
23 December 2022,3004
24 December 2022,2159
25 December 2022,1242
26 December 2022,794
27 December 2022,3092
28 December 2022,3486
29 December 2022,3033
30 December 2022,3458
31 December 2022,3655
1 January 2023,2637
2 January 2023,3918
3 January 2023,4886
4 January 2023,3960
5 January 2023,4649
6 January 2023,3193
7 January 2023,5274
8 January 2023,1920
9 January 2023,6802
10 January 2023,8491
11 January 2023,7292
12 January 2023,8097
13 January 2023,6834
14 January 2023,5248
15 January 2023,2403
16 January 2023,6799
17 January 2023,7574
18 January 2023,5761
19 January 2023,6983
20 January 2023,6448
21 January 2023,3765
22 January 2023,2314
23 January 2023,7056
24 January 2023,8017
25 January 2023,7986
26 January 2023,7317
27 January 2023,6606
28 January 2023,4655
29 January 2023,2761
30 January 2023,7139
31 January 2023,7995
1 February 2023,7456
2 February 2023,7450
3 February 2023,6920
4 February 2023,4529
5 February 2023,2181
6 February 2023,7565
7 February 2023,7934
8 February 2023,7478
9 February 2023,7350
10 February 2023,6795
11 February 2023,4895
12 February 2023,3689
13 February 2023,7298
14 February 2023,7733
15 February 2023,7269
16 February 2023,7697
17 February 2023,6521
18 February 2023,4388
19 February 2023,2878
20 February 2023,6428
21 February 2023,6978
22 February 2023,6519
23 February 2023,6422
24 February 2023,5346
25 February 2023,3947
26 February 2023,2906
27 February 2023,6317
28 February 2023,7007
1 March 2023,7112
2 March 2023,7030
3 March 2023,9097
4 March 2023,4760
5 March 2023,3390
6 March 2023,7098
7 March 2023,7688
8 March 2023,6609
9 March 2023,7254
10 March 2023,5239
11 March 2023,4760
12 March 2023,3839
13 March 2023,7833
14 March 2023,6635
15 March 2023,7975
16 March 2023,8723
17 March 2023,8294
18 March 2023,6104
19 March 2023,3531
20 March 2023,8142
21 March 2023,9013
22 March 2023,9251
23 March 2023,9218
24 March 2023,6120
25 March 2023,4377
26 March 2023,2130
27 March 2023,9283
28 March 2023,8771
29 March 2023,8619
30 March 2023,6916
31 March 2023,6044
1 April 2023,4142
2 April 2023,3073
3 April 2023,6974
4 April 2023,7477
5 April 2023,7360
6 April 2023,6695
7 April 2023,2282
8 April 2023,4469
9 April 2023,3344
10 April 2023,3840
11 April 2023,5663
12 April 2023,4940
13 April 2023,6163
14 April 2023,7269
15 April 2023,5425
16 April 2023,2483
17 April 2023,9181
18 April 2023,10649
19 April 2023,10234
20 April 2023,9916
21 April 2023,10137
22 April 2023,7595
23 April 2023,6840
24 April 2023,9308
25 April 2023,7855
26 April 2023,10896
27 April 2023,11423
28 April 2023,6434
29 April 2023,7327
30 April 2023,5519
1 May 2023,4042
2 May 2023,11944
3 May 2023,12427
4 May 2023,12985
5 May 2023,8792
6 May 2023,8320
7 May 2023,5151
8 May 2023,9112
9 May 2023,9259
10 May 2023,9641
11 May 2023,9115
12 May 2023,8200
13 May 2023,5826
14 May 2023,4226
15 May 2023,9908
16 May 2023,7213
17 May 2023,10867
18 May 2023,5837
19 May 2023,8355
20 May 2023,6164
21 May 2023,5850
22 May 2023,10910
23 May 2023,11312
24 May 2023,11310
25 May 2023,11470
26 May 2023,10939
27 May 2023,7082
28 May 2023,5664
29 May 2023,5882
30 May 2023,7603
31 May 2023,8005
1 June 2023,8052
2 June 2023,7399
3 June 2023,6208
4 June 2023,5138
5 June 2023,8408
6 June 2023,9623
7 June 2023,9610
8 June 2023,6398
9 June 2023,8338
10 June 2023,6884
11 June 2023,6584
12 June 2023,11927
13 June 2023,13244
14 June 2023,12760
15 June 2023,12403
16 June 2023,11557
17 June 2023,8305
18 June 2023,6838
19 June 2023,11829
20 June 2023,12606
21 June 2023,11848
22 June 2023,10971
23 June 2023,12114
24 June 2023,9296
25 June 2023,8070
26 June 2023,11970
27 June 2023,12829
28 June 2023,12689
29 June 2023,12745
30 June 2023,6702
1 July 2023,7507
2 July 2023,6682
3 July 2023,11798
4 July 2023,12770
5 July 2023,11117
6 July 2023,13149
7 July 2023,12253
8 July 2023,8541
9 July 2023,7451
10 July 2023,11392
11 July 2023,12003
12 July 2023,12035
13 July 2023,12655
14 July 2023,11678
15 July 2023,7981
16 July 2023,7089
17 July 2023,11360
18 July 2023,12046
19 July 2023,10019
20 July 2023,11968
21 July 2023,11336
22 July 2023,8418
23 July 2023,7679
24 July 2023,11143
25 July 2023,12354
26 July 2023,12179
27 July 2023,11154
28 July 2023,9825
29 July 2023,7235
30 July 2023,6305
31 July 2023,9060
1 August 2023,10156
2 August 2023,9970
3 August 2023,9237
4 August 2023,8051
5 August 2023,5905
6 August 2023,5423
7 August 2023,6822
8 August 2023,8413
9 August 2023,7515
10 August 2023,8755
11 August 2023,8101
12 August 2023,4515
13 August 2023,6689
14 August 2023,7633
15 August 2023,7952
16 August 2023,8014
17 August 2023,7370
18 August 2023,7064
19 August 2023,5177
20 August 2023,4532
21 August 2023,6435
22 August 2023,7555
23 August 2023,8001
24 August 2023,6818
25 August 2023,4621
26 August 2023,3656
27 August 2023,2641
28 August 2023,4319
29 August 2023,5349
30 August 2023,7100
31 August 2023,6721
1 September 2023,6782
2 September 2023,6187
3 September 2023,5096
4 September 2023,8523
5 September 2023,9398
6 September 2023,9690
7 September 2023,9863
8 September 2023,9177
9 September 2023,7197
10 September 2023,6493
11 September 2023,10852
12 September 2023,11215
13 September 2023,8271
14 September 2023,9957
15 September 2023,11728
16 September 2023,7144
17 September 2023,6349
18 September 2023,7064
19 September 2023,10114
20 September 2023,10571
21 September 2023,9178
22 September 2023,7084
23 September 2023,6176
24 September 2023,5548
25 September 2023,9571
26 September 2023,10457
27 September 2023,10204
28 September 2023,10464
29 September 2023,9447
30 September 2023,6051
1 October 2023,6020
2 October 2023,8184
3 October 2023,4818
4 October 2023,9680
5 October 2023,10438
6 October 2023,9232
7 October 2023,6795
8 October 2023,6200
9 October 2023,10560
10 October 2023,11216
11 October 2023,11142
12 October 2023,11070
13 October 2023,10743
14 October 2023,3704
15 October 2023,4368
16 October 2023,9935
17 October 2023,10147
18 October 2023,8485
19 October 2023,8281
20 October 2023,7133
21 October 2023,7124
22 October 2023,4999
23 October 2023,9294
24 October 2023,7328
25 October 2023,8090
26 October 2023,6887
27 October 2023,7043
28 October 2023,5057
29 October 2023,3709
30 October 2023,6332
31 October 2023,5864
1 November 2023,4078
2 November 2023,4616
3 November 2023,6016
4 November 2023,4023
5 November 2023,2315
6 November 2023,8352
7 November 2023,9123
8 November 2023,9578
9 November 2023,7857
10 November 2023,7275
11 November 2023,4671
12 November 2023,2155
13 November 2023,6775
14 November 2023,6667
15 November 2023,7609
16 November 2023,7286
17 November 2023,5247
18 November 2023,4032
19 November 2023,2954
20 November 2023,8459
21 November 2023,7400
22 November 2023,7944
23 November 2023,8314
24 November 2023,6260
25 November 2023,4402
26 November 2023,2726
27 November 2023,6581
28 November 2023,6525
29 November 2023,7705
30 November 2023,6295
1 December 2023,5194
2 December 2023,1878
3 December 2023,1495
4 December 2023,5452
5 December 2023,6894
6 December 2023,7081
7 December 2023,7556
8 December 2023,6175
9 December 2023,4068
10 December 2023,2916
11 December 2023,7232
12 December 2023,6328
13 December 2023,7203
14 December 2023,6938
15 December 2023,7300
16 December 2023,5383
17 December 2023,3657
18 December 2023,7862
19 December 2023,8510
20 December 2023,7764
21 December 2023,6327
22 December 2023,4975
23 December 2023,3146
24 December 2023,1173
25 December 2023,1402
26 December 2023,1611
27 December 2023,3662
28 December 2023,3172
29 December 2023,3786
30 December 2023,4030
31 December 2023,1670
1 January 2024,1958
2 January 2024,2957
3 January 2024,3734
4 January 2024,4564
5 January 2024,4579
6 January 2024,2915
7 January 2024,2287
8 January 2024,7981
9 January 2024,7698
10 January 2024,5431
11 January 2024,6058
12 January 2024,5533
13 January 2024,3197
14 January 2024,1968
15 January 2024,6827
16 January 2024,7001
17 January 2024,3937
18 January 2024,5578
19 January 2024,5559
20 January 2024,3818
21 January 2024,4101
22 January 2024,6478
23 January 2024,7840
24 January 2024,7084
25 January 2024,7208
26 January 2024,6289
27 January 2024,5588
28 January 2024,4171
29 January 2024,8375
30 January 2024,8961
31 January 2024,9107
1 February 2024,7184
2 February 2024,9811
3 February 2024,7681
4 February 2024,4272
5 February 2024,8888
6 February 2024,8997
7 February 2024,7801
8 February 2024,7439
9 February 2024,6351
10 February 2024,4564
11 February 2024,3017
12 February 2024,6266
13 February 2024,6751
14 February 2024,6679
15 February 2024,7177
16 February 2024,6614
17 February 2024,4500
18 February 2024,4401
19 February 2024,7537
20 February 2024,8419
21 February 2024,8386
22 February 2024,6230
23 February 2024,7260
24 February 2024,4924
25 February 2024,4222
26 February 2024,7470
27 February 2024,8025
28 February 2024,8277
29 February 2024,10132
1 March 2024,9652
2 March 2024,6402
3 March 2024,4290
4 March 2024,7715
5 March 2024,7829
